location_id	date	description
131	2020-01-26	2 more cases.
131	2020-01-27	One more case.
131	2020-01-28	One new case.
131	2020-01-29	1 new case.
132	2020-01-24	First confirmed case.
132	2020-01-25	Second confirmed case.
132	2020-01-26	2 more cases.
133	2020-01-24	First 2 confirmed cases. Waiting for more information as to where they are being treated.
134	2020-01-24	First confirmed case.
134	2020-01-25	2 more cases.
134	2020-01-26	2 more cases.
134	2020-01-27	One more case.
134	2020-01-28	3 new cases.
134	2020-01-29	2 new cases.
135	2020-01-24	First two confirmed cases.
135	2020-01-25	3 more cases.
135	2020-01-27	2 more cases.
135	2020-01-29	1 new case.
136	2020-01-24	First three confirmed cases.
136	2020-01-25	Two more cases.
136	2020-01-26	One more case.
136	2020-01-27	One more case.
136	2020-01-28	10 new cases.
136	2020-01-29	9 new cases. 26 total (red).
136	2020-01-30	3 new cases.
137	2020-01-24	First 3 confirmed cases.
137	2020-01-25	2 more cases.
137	2020-01-27	2 more cases.
137	2020-01-28	2 new cases.
137	2020-01-29	4 new cases.
137	2020-01-30	3 new cases.
138	2020-01-24	First confirmed case.
138	2020-01-25	One more case.
138	2020-01-25	One more case.
138	2020-01-27	One more case.
138	2020-01-28	2 new cases.
138	2020-01-29	2 new cases.
138	2020-01-30	1 new case.
139	2020-01-24	First confirmed case.
139	2020-01-26	Two more cases.
139	2020-01-27	Two more cases.
139	2020-01-28	2 new cases.
139	2020-01-29	6 new cases.
139	2020-01-30	5 new cases.
140	2020-01-24	First confirmed case resulting in death.
140	2020-01-26	Second confirmed case.
140	2020-01-27	One more case.
140	2020-01-28	5 new cases.
140	2020-01-30	2 new cases.
141	2020-01-24	First confirmed case. 
141	2020-01-26	Two more cases.
141	2020-01-27	2 more cases.
142	2020-01-24	First confirmed case in the province, imported.
143	2020-01-24	First confirmed case.
143	2020-01-25	Second confirmed case.
143	2020-01-26	Two new cases. * One new case.
143	2020-01-30	3 new cases.
144	2020-01-24	First two confirmed cases.
144	2020-01-27	4 more cases. * 2 more cases.
144	2020-01-28	2 new cases.
144	2020-01-29	2 new cases.
144	2020-01-30	1 new case.
145	2020-01-24	First two confirmed cases.
145	2020-01-25	One more case.
145	2020-01-26	Two more cases.
145	2020-01-27	2 more cases.
145	2020-01-28	3 new cases in Shizhong District.
145	2020-01-29	1 new case.
145	2020-01-30	3 new cases.
146	2020-01-24	First confirmed case.
147	2020-01-24	City in lockdown.
147	2020-01-24	* First 3 confirmed cases.
147	2020-01-25	2 more cases.
147	2020-01-26	8 more cases.
147	2020-01-28	10 new cases. 23 total and 2 first deaths.
147	2020-01-29	11 new cases. 1 new death.
147	2020-01-30	10 new cases.
148	2020-01-24	First confirmed case.
148	2020-01-25	Two more cases from Baihe county.
148	2020-01-27	Four more cases. 2 in Xunyang county, 1 in Baihe county and 1 in Ziyang county.
148	2020-01-28	1 new case.
148	2020-01-29	2 new cases.
149	2020-01-24	First confirmed case.
149	2020-01-27	One more case.
149	2020-01-29	1 new case.
150	2020-01-24	First confirmed case in a male discharged from a Teku hospital, officials trying to locate the person.
151	2020-01-24	First confirmed case and second case in the U.S.
152	2020-01-24	First confirmed case from a man of Jinghong.
152	2020-01-28	5 new cases.
152	2020-01-29	4 new cases.
153	2020-01-24	First confirmed case, transferred to Ninglang county.
153	2020-01-25	One more case.
153	2020-01-27	3 more cases.
153	2020-01-28	1 new case.
154	2020-01-24	First confirmed case.
154	2020-01-27	Second confirmed case.
155	2020-01-24	First two confirmed cases.
155	2020-01-27	One more case.
155	2020-01-29	2 new cases.
156	2020-01-24	First confirmed case in France and Europe.
157	2020-01-24	First confirmed case in Paris, second confirmed case in France. * Second confirmed case, both cases are family members that came back from China.
157	2020-01-28	1 new case, in serious condition.
157	2020-01-29	1 new case, in serious condition.
158	2020-01-24	First 3 confirmed cases.
158	2020-01-24	* Case from Dongxian officially counted here.
158	2020-01-25	Two more cases.
158	2020-01-26	One more case.
158	2020-01-27	One more case.
158	2020-01-28	1 new case.
158	2020-01-29	4 new cases.
159	2020-01-24	First two confirmed cases.
159	2020-01-25	4 more cases.
159	2020-01-27	One more case.
159	2020-01-28	2 new cases.
159	2020-01-29	2 new cases.
160	2020-01-24	First two confirmed cases.
160	2020-01-25	5 more cases.
160	2020-01-27	3 more cases.
160	2020-01-28	6 new cases.
160	2020-01-29	5 new cases. 21 total (red).
161	2020-01-24	First confirmed case.
161	2020-01-25	4 more cases.
161	2020-01-26	One more case.
161	2020-01-27	4 more cases.
161	2020-01-28	4 new cases.
162	2020-01-24	First confirmed case.
162	2020-01-26	Second confirmed case.
163	2020-01-24	First 5 confirmed cases.
163	2020-01-25	31 new cases (red).
163	2020-01-26	16 more cases.
163	2020-01-28	18 new cases.
163	2020-01-29	46 new cases.
163	2020-01-30	27 new cases.
164	2020-01-24	First confirmed case.
164	2020-01-28	2 new cases.
164	2020-01-29	1 new case.
165	2020-01-24	First confirmed case.
165	2020-01-29	2 new cases.
166	2020-01-24	First two confirmed cases.
166	2020-01-27	One more case.
166	2020-01-28	1 new case.
166	2020-01-29	; 3 new cases.
167	2020-01-24	First two confirmed cases.
167	2020-01-29	1 new case. * 1 new case.
168	2020-01-24	First two confirmed cases.
169	2020-01-24	First confirmed case.
169	2020-01-26	Second confirmed case.
170	2020-01-25	First confirmed case.
170	2020-01-26	Two new cases.
170	2020-01-27	3 more cases.
170	2020-01-28	2 more cases, 1 in Ningjin County and one in Leling County.
170	2020-01-29	3 new cases.
171	2020-01-25	First confirmed case.
171	2020-01-28	2 more cases, one in Dongchangfu District and one in Shenxian County.
171	2020-01-29	1 new case.
171	2020-01-30	1 new case.
172	2020-01-25	First 5 confirmed cases.
172	2020-01-27	One more case.
172	2020-01-28	2 more cases.
172	2020-01-30	2 new cases.
173	2020-01-25	First confirmed case.
173	2020-01-28	2 more cases.
173	2020-01-29	1 new case.
174	2020-01-25	First confirmed case.
174	2020-01-29	5 new cases.
175	2020-01-25	First confirmed case.
175	2020-01-30	1 new case.
176	2020-01-25	First confirmed case.
176	2020-01-26	2 more cases.
176	2020-01-29	3 new cases.
176	2020-01-30	1 new case.
177	2020-01-25	First 4 confirmed cases.
177	2020-01-27	3 more cases.
177	2020-01-28	3 new cases.
177	2020-01-29	4 new cases.
177	2020-01-30	3 new cases.
178	2020-01-25	First 3 confirmed cases.
178	2020-01-26	4 more cases.
178	2020-01-27	5 more cases.
178	2020-01-28	7 new cases.
178	2020-01-29	7 new cases. 26 total (red).
178	2020-01-30	4 new cases.
179	2020-01-25	First 3 confirmed cases.
179	2020-01-27	One more case.
179	2020-01-28	3 new cases.
179	2020-01-29	10 new cases.
179	2020-01-30	3 new cases. 20 total (red).
180	2020-01-25	First two confirmed cases.
180	2020-01-27	6 more cases.
180	2020-01-28	3 new cases.
180	2020-01-29	8 new cases.
180	2020-01-30	10 new cases. 29 total (red).
181	2020-01-25	First confirmed case.
181	2020-01-26	Second confirmed case.
181	2020-01-28	5 new cases.
182	2020-01-25	First confirmed case.
182	2020-01-26	Second confirmed case. In partial lockdown.
182	2020-01-28	3 new cases.
182	2020-01-29	1 new case. * 2 new cases.
182	2020-01-30	6 new cases.
183	2020-01-25	First 8 confirmed cases.
183	2020-01-26	First confirmed death. 7 more cases.
183	2020-01-27	4 new cases.
183	2020-01-28	7 new cases. Total of 26.
183	2020-01-29	5 new cases.
183	2020-01-30	20 new cases.
184	2020-01-25	First 2 confirmed cases.
184	2020-01-26	5 more cases.
184	2020-01-27	2 more cases.
184	2020-01-28	One more case.
184	2020-01-29	6 new cases.
184	2020-01-30	9 new cases. 25 total (red).
185	2020-01-25	First confirmed case.
186	2020-01-25	First confirmed case.
186	2020-01-26	Two more cases.
186	2020-01-27	One more case.
186	2020-01-28	2 more cases.
186	2020-01-29	1 new case.
186	2020-01-30	4 new cases.
187	2020-01-25	First confirmed case.
187	2020-01-26	Second confirmed case.
187	2020-01-27	3 more cases.
187	2020-01-30	3 new cases.
188	2020-01-25	First 4 confirmed cases.
188	2020-01-26	3 more cases.
188	2020-01-28	3 more cases.
188	2020-01-29	1 new case.
188	2020-01-30	3 new cases.
189	2020-01-25	First 3 confirmed cases.
189	2020-01-28	6 new cases.
189	2020-01-30	1 new case.
190	2020-01-25	First confirmed case.
190	2020-01-26	2 more cases.
190	2020-01-27	3 more cases.
190	2020-01-28	3 new cases.
190	2020-01-29	2 new cases.
190	2020-01-30	3 new cases.
191	2020-01-25	First 3 confirmed cases.
191	2020-01-28	2 new cases.
191	2020-01-29	1 new case.
192	2020-01-25	First 2 confirmed cases.
192	2020-01-27	One more case.
192	2020-01-28	One new case.
192	2020-01-29	1 new case. * 1 new case.
193	2020-01-25	First 2 confirmed cases.
193	2020-01-27	One more case.
193	2020-01-29	1 new case.
194	2020-01-25	First confirmed case.
195	2020-01-25	First confirmed case.
196	2020-01-25	First confirmed case.
196	2020-01-27	2 more cases.
197	2020-01-25	First confirmed case in Australia.
197	2020-01-29	1 new case, 6th case in Australia.
198	2020-01-25	First confirmed case. Added 3 more from previous update.
198	2020-01-26	4 more cases.
198	2020-01-28	3 new cases.
198	2020-01-29	3 new cases.
198	2020-01-30	2 new cases.
199	2020-01-25	First 3 confirmed cases.
199	2020-01-27	1 more case. * One more case.
200	2020-01-25	First confirmed case.
200	2020-01-28	2 new cases.
200	2020-01-29	1 new case.
201	2020-01-25	First confirmed case.
201	2020-01-26	Second confirmed case.
201	2020-01-27	One more case.
201	2020-01-28	One new case.
201	2020-01-29	1 new case.
202	2020-01-25	First confirmed case.
202	2020-01-27	One more case.
202	2020-01-28	5 new cases.
203	2020-01-25	First 3 confirmed cases in Malaysia.
203	2020-01-25	* One more case in a Chinese national that travelled by bus from Singapore with 17 other people, including wife and child. All of them treated at Selangor hospital.
203	2020-01-28	1 new case.
204	2020-01-24	Lingyuan cases counted in Chaoyang.
204	2020-01-28	1 new case.
204	2020-01-29	1 new case.
205	2020-01-25	First confirmed case.
205	2020-01-27	2 more cases. * 1 more case.
205	2020-01-28	1 new case.
205	2020-01-29	2 new cases.
206	2020-01-25	First confirmed case.
206	2020-01-26	Two more cases.
206	2020-01-28	One more case in Huimin County.
206	2020-01-29	2 new cases. * 1 new case.
207	2020-01-25	First 3 confirmed cases from Longwen, Xiangcheng and Zhao'an.
207	2020-01-26	One more case.
207	2020-01-27	One more case.
207	2020-01-28	1 new case.
208	2020-01-25	First confirmed case from Sanyuan district.
208	2020-01-26	3 more cases.
208	2020-01-28	4 new cases.
208	2020-01-30	1 new case.
209	2020-01-25	First three confirmed cases (locally transmitted between 3 family members) from Wangyi District.
209	2020-01-26	One more case in family member of previous update, and one more case of close contact.
210	2020-01-25	First confirmed case in Luonan County, infected in Huangshi, Hubei.
210	2020-01-28	1 new case.
211	2020-01-25	First confirmed case.
212	2020-01-25	3 confirmed cases in Chinese nationals that arrived to Sydney and came forward.
212	2020-01-27	One more case.
213	2020-01-25	First confirmed case.
214	2020-01-25	First confirmed case in Anlong County.
215	2020-01-25	First confirmed case in Qinghai province, one of the last 2 provinces that hadn't confirmed cases (last one is Tibet).
215	2020-01-26	3 more cases in a family that lived in Wuhan.
215	2020-01-27	2 more cases, related to previous cases. Locally transmitted.
216	2020-01-25	First confirmed case.
216	2020-01-27	One more case.
216	2020-01-28	1 new case.
216	2020-01-30	1 new case.
217	2020-01-25	First confirmed case in Mengzi.
217	2020-01-27	One more case.
217	2020-01-30	2 new cases.
218	2020-01-25	First confirmed case in Yimen.
218	2020-01-28	4 new cases.
218	2020-01-30	1 new case.
219	2020-01-25	First confirmed case in Luoping.
219	2020-01-27	One more case.
219	2020-01-29	3 new cases.
220	2020-01-25	First confirmed case.
220	2020-01-30	1 new case.
221	2020-01-25	First confirmed case.
221	2020-01-27	4 more cases.
221	2020-01-29	2 new cases.
221	2020-01-30	8 new cases. Doubled.
222	2020-01-25	First confirmed case. Case from Xiandong officially counted here.
222	2020-01-29	3 new cases.
223	2020-01-25	First confirmed case.
224	2020-01-25	First two confirmed cases.
224	2020-01-27	3 more cases.
224	2020-01-28	4 new cases.
225	2020-01-25	First 2 confirmed cases.
225	2020-01-26	34 new cases (red).
225	2020-01-28	34 new cases.
225	2020-01-29	61 new cases.
225	2020-01-30	32 new cases.
226	2020-01-25	First confirmed case in Canada, 3rd confirmed case in North America. 
226	2020-01-27	Second confirmed case.
227	2020-01-26	Confirmed case detected at Incheon Int. Airport being treated in Goyang (transferred).
228	2020-01-26	First 3 confirmed cases.
228	2020-01-27	4 more cases.
228	2020-01-28	4 more cases.
228	2020-01-29	3 new cases.
228	2020-01-30	2 new cases.
229	2020-01-26	First 3 confirmed cases.
229	2020-01-27	3 more cases.
229	2020-01-28	3 new cases.
229	2020-01-30	2 new cases.
230	2020-01-26	First confirmed case.
230	2020-01-27	1 more case.
230	2020-01-29	2 new cases.
230	2020-01-30	2 new cases.
231	2020-01-26	First 3 confirmed cases.
231	2020-01-30	1 new case.
232	2020-01-26	First 2 confirmed cases.
232	2020-01-27	One more case.
232	2020-01-29	6 new cases. * 1 new case.
232	2020-01-30	1 new case.
233	2020-01-26	First confirmed case.
233	2020-01-28	3 new cases.
233	2020-01-29	3 new cases.
234	2020-01-26	First confirmed case.
234	2020-01-27	One more case.
234	2020-01-30	4 new cases.
235	2020-01-26	First confirmed case. Partial lockdown.
235	2020-01-28	One more case.
236	2020-01-26	First confirmed case.
236	2020-01-28	One more case.
236	2020-01-30	2 new cases.
237	2020-01-26	First confirmed case.
237	2020-01-27	One more case.
237	2020-01-28	2 more cases.
237	2020-01-29	4 new cases (doubled).
237	2020-01-30	1 new case.
238	2020-01-26	First confirmed case.
238	2020-01-27	One more case.
238	2020-01-29	1 new case.
238	2020-01-30	4 new cases.
239	2020-01-26	First 3 confirmed cases.
239	2020-01-28	1 new case.
239	2020-01-29	2 new cases.
240	2020-01-26	First confirmed case.
240	2020-01-28	1 new case.
240	2020-01-29	1 new case.
241	2020-01-26	First 3 confirmed cases.
241	2020-01-28	2 new cases.
241	2020-01-29	1 new case.
242	2020-01-26	First confirmed case.
242	2020-01-27	2 more cases.
242	2020-01-29	2 new cases.
243	2020-01-26	First 2 confirmed cases.
243	2020-01-28	2 new cases.
243	2020-01-30	2 new cases.
244	2020-01-26	First confirmed case.
245	2020-01-26	First confirmed case.
246	2020-01-26	First confirmed case.
247	2020-01-26	First confirmed case.
248	2020-01-26	First confirmed case.
248	2020-01-30	1 new case.
249	2020-01-26	First 2 confirmed cases.
249	2020-01-27	One more case.
249	2020-01-28	One new case.
249	2020-01-29	1 new case. * 1 new case.
250	2020-01-26	First confirmed case.
250	2020-01-28	One new case.
251	2020-01-26	First confirmed case.
251	2020-01-29	1 new case.
252	2020-01-26	First 2 confirmed cases.
252	2020-01-28	1 new case.
252	2020-01-30	2 new cases.
253	2020-01-26	First 2 confirmed cases.
253	2020-01-28	2 new cases.
253	2020-01-29	1 new case.
253	2020-01-30	4 new cases.
254	2020-01-26	First confirmed case.
254	2020-01-30	1 new case.
255	2020-01-26	First confirmed case.
255	2020-01-28	One new case.
256	2020-01-26	First confirmed case.
256	2020-01-27	First death and second confirmed case.
257	2020-01-26	First confirmed case.
258	2020-01-26	First confirmed case.
258	2020-01-28	1 new case.
259	2020-01-26	First confirmed case. * One more case.
260	2020-01-26	First confirmed case in Xixiang County.
260	2020-01-27	Two more cases in a couple of Xixiang County. 
260	2020-01-28	2 new cases.
260	2020-01-29	2 new cases.
261	2020-01-26	First confirmed case.
261	2020-01-28	1 new case.
261	2020-01-29	2 new cases.
262	2020-01-26	First confirmed case and 3rd confirmed case in the US. Will use specific city if info provided.
263	2020-01-26	First confirmed case.
263	2020-01-28	2 new cases. * 1 new case.
263	2020-01-30	1 new case.
264	2020-01-26	4th confirmed case in Japan, likely in Nagoya but no info about exact place provided.
264	2020-01-28	1 new case.
265	2020-01-26	First confirmed case.
265	2020-01-27	One more case.
265	2020-01-28	1 new case.
266	2020-01-26	First confirmed case.
266	2020-01-27	8 more cases. * 1 more case.
266	2020-01-28	4 new cases.
266	2020-01-30	3 new cases.
267	2020-01-26	First 2 confirmed cases.
268	2020-01-26	First 2 confirmed cases.
268	2020-01-27	One more case.
268	2020-01-28	1 new case.
268	2020-01-30	1 new case.
269	2020-01-26	First confirmed case.
269	2020-01-28	1 new case.
269	2020-01-30	2 new cases.
270	2020-01-26	First confirmed case.
270	2020-01-29	4 new cases.
271	2020-01-26	First confirmed case. Another one was transferred here from Bangkok.
271	2020-01-28	6 new cases of Chinese nationals, being treated in Nonthaburi. 
272	2020-01-26	First confirmed case, and first confirmed case out of metro Bangkok.
273	2020-01-26	First 2 confirmed cases.
274	2020-01-26	First confirmed case, 4th confirmed case in the U.S.
275	2020-01-26	First 2 confirmed cases.
275	2020-01-29	1 new case.
276	2020-01-26	First confirmed case.
276	2020-01-27	2 more cases.
276	2020-01-29	1 new case.
277	2020-01-26	First confirmed case.
278	2020-01-26	First confirmed case, first confirmed case in Maricopa County and 5th confirmed case in the US.
279	2020-01-27	First 2 confirmed cases.
279	2020-01-28	1 new case.
280	2020-01-27	First confirmed case.
281	2020-01-27	First confirmed case.
282	2020-01-27	First 6 confirmed cases.
282	2020-01-28	One new case.
282	2020-01-29	7 new cases, doubled.
282	2020-01-30	4 new cases.
283	2020-01-27	First 2 confirmed cases.
283	2020-01-29	3 new cases.
283	2020-01-30	1 new case.
284	2020-01-27	First confirmed case.
284	2020-01-28	One new case.
284	2020-01-30	1 new case.
285	2020-01-27	First confirmed case.
285	2020-01-28	One new case.
285	2020-01-29	1 new case.
285	2020-01-30	1 new case.
286	2020-01-27	First 3 confirmed cases.
286	2020-01-28	5 more cases.
286	2020-01-30	7 new cases.
287	2020-01-27	First confirmed case.
288	2020-01-27	First 2 confirmed cases.
289	2020-01-27	First 2 confirmed cases.
289	2020-01-29	1 new case.
290	2020-01-27	First 2 confirmed cases.
291	2020-01-27	First confirmed case.
291	2020-01-28	One new case.
291	2020-01-29	2 new cases. 
292	2020-01-27	First confirmed case.
293	2020-01-27	First confirmed case.
293	2020-01-28	1 new case.
294	2020-01-27	First confirmed case.
295	2020-01-27	First confirmed case.
295	2020-01-28	One new case.
296	2020-01-27	First confirmed case.
296	2020-01-28	1 new case.
297	2020-01-27	First confirmed case.
298	2020-01-27	First confirmed case.
298	2020-01-29	1 new case.
299	2020-01-27	First confirmed case.
300	2020-01-27	First 2 confirmed cases.
300	2020-01-28	4 new cases.
300	2020-01-29	3 new cases.
301	2020-01-27	First confirmed case.
301	2020-01-28	1 new case.
301	2020-01-29	1 new case.
301	2020-01-30	2 new cases.
302	2020-01-27	First 2 confirmed cases.
303	2020-01-27	First confirmed case.
303	2020-01-28	1 new case.
304	2020-01-27	First confirmed case.
304	2020-01-29	1 new case.
304	2020-01-30	3 new cases.
305	2020-01-27	First confirmed case and 4th case in SK.
306	2020-01-27	First confirmed case.
306	2020-01-28	2 new cases.
306	2020-01-30	1 new case.
307	2020-01-27	First 2 confirmed cases.
307	2020-01-28	3 new cases.
307	2020-01-29	3 new cases.
308	2020-01-27	First confirmed case in Cambodia.
309	2020-01-27	First confirmed case in Sri Lanka. Admitted to Infectious Diseases Hospital in Angoda (metro Colombo).
310	2020-01-27	First confirmed case, transmitted from an asymptomatic person in Shanghai.
310	2020-01-28	3 new cases in the same company as the previous case.
311	2020-01-27	First confirmed case.
311	2020-01-29	2 new cases.
312	2020-01-28	First 2 confirmed cases.
313	2020-01-28	First confirmed case in Dongpin County.
313	2020-01-29	2 new cases.
314	2020-01-28	First confirmed case.
314	2020-01-29	2 new cases.
314	2020-01-30	2 new cases.
315	2020-01-28	First confirmed case.
315	2020-01-29	1 new case.
316	2020-01-28	First confirmed case.
317	2020-01-28	First confirmed case.
318	2020-01-28	First confirmed case. 
319	2020-01-28	First confirmed case.
320	2020-01-28	First confirmed case.
321	2020-01-28	First confirmed case.
321	2020-01-30	1 new case.
322	2020-01-28	First 2 confirmed cases.
322	2020-01-29	1 new case.
322	2020-01-30	1 new case.
323	2020-01-28	First confirmed case.
323	2020-01-29	2 new cases.
324	2020-01-28	First 2 confirmed cases.
325	2020-01-28	First confirmed case.
326	2020-01-28	First confirmed case.
327	2020-01-28	First confirmed case.
328	2020-01-28	First confirmed case.
328	2020-01-30	2 new cases.
329	2020-01-28	First confirmed case.
330	2020-01-28	First confirmed case.
331	2020-01-28	2 cases, unknown location.
332	2020-01-28	First 3 confirmed cases.
332	2020-01-29	1 new case.
333	2020-01-28	First 2 cases.
334	2020-01-28	First confirmed case, and 6th case in Japan. Locally transmitted to a bus driver. No specific place released.
334	2020-01-29	One case in Osaka was locally transmitted by Nara Prefecture first locally transmitted case.
335	2020-01-28	First confirmed case.
336	2020-01-28	First 4 confirmed cases.
337	2020-01-28	First confirmed case.
338	2020-01-28	First 2 confirmed cases in a couple, locally transmitted from the wife to the husband. In Hemei Township.
339	2020-01-26	Two cases.
340	2020-01-28	First 2 confirmed cases.
341	2020-01-28	First confirmed case in British Columbia and third case in Canada.
342	2020-01-29	First confirmed case.
343	2020-01-29	First 4 confirmed cases.
343	2020-01-30	2 new cases.
344	2020-01-29	First 2 confirmed cases.
344	2020-01-30	2 new cases.
345	2020-01-29	1 new case.
345	2020-01-30	2 new cases.
346	2020-01-29	First confirmed case.
346	2020-01-30	5 new cases.
347	2020-01-29	First confirmed case.
348	2020-01-29	First confirmed case.
349	2020-01-29	First confirmed case.
350	2020-01-29	First 2 confirmed cases. * 1 new case.
350	2020-01-30	1 new case.
351	2020-01-29	1 new case. * 1 new case.
352	2020-01-29	First confirmed case.
352	2020-01-30	1 new case.
353	2020-01-29	Added 1 case from previous update.
354	2020-01-29	Added 1 case from previous update.
355	2020-01-29	First confirmed case.
355	2020-01-30	2 new cases.
356	2020-01-29	First 4 confirmed cases in the UAE and the Middle East. Cases are all from a Chinese family. Location not 100% certain, waiting for further details from the UAE government.
357	2020-01-29	First confirmed case.
357	2020-01-30	1 new case.
358	2020-01-29	First confirmed case in the state and 7th in Australia.
359	2020-01-29	First confirmed case in Finland.
360	2020-01-29	First confirmed case. Guide in the same bus as the case in Nara Prefecture. Locally transmitted.
361	2020-01-23	First two confirmed cases.
361	2020-01-25	One more case.
362	2020-01-29	First confirmed case.
363	2020-01-30	First confirmed case.
364	2020-01-30	First confirmed case.
365	2020-01-30	First confirmed case.
366	2020-01-30	First confirmed case.
367	2020-01-30	First confirmed case.
368	2020-01-30	First confirmed case.
369	2020-01-30	First confirmed case.
370	2020-01-30	First 2 confirmed cases.
371	2020-01-27	First confirmed case.
372	2020-01-30	FIrst 2 confirmed cases.
373	2020-01-30	First confirmed case.
374	2020-01-30	First confirmed case.
375	2020-01-30	First confirmed case.
376	2020-01-30	First confirmed case.
377	2020-01-30	First confirmed case.
378	2020-01-30	First confirmed case.
379	2020-01-30	First confirmed case in Tibet. All regions in China are now reporting cases.
380	2020-01-30	First confirmed case in India. Student from Wuhan University. Exact location will be added when more info is available.
381	2020-01-30	First confirmed case in India. Student from Wuhan University. Exact location will be added when more info is available.
