locationid	date	confirmed	deaths
930	2020-01-27	173	
909	2020-01-27	168	1
912	2020-01-27	143	
900	2020-01-27	132	
898	2020-01-27	106	
921	2020-01-27	95	
899	2020-01-27	91	1
924	2020-01-27	90	
901	2020-01-27	73	
914	2020-01-27	72	
913	2020-01-27	70	
922	2020-01-27	66	1
904	2020-01-27	51	
920	2020-01-27	46	
929	2020-01-27	44	
906	2020-01-27	40	1
907	2020-01-27	33	1
908	2020-01-27	30	1
916	2020-01-27	30	
926	2020-01-27	24	
923	2020-01-27	20	
902	2020-01-27	19	
917	2020-01-27	15	
918	2020-01-27	11	
927	2020-01-27	10	
905	2020-01-27	9	
910	2020-01-27	8	
915	2020-01-27	8	
919	2020-01-27	6	
1879	2020-01-27	6	
2853	2020-01-27	6	
925	2020-01-27	5	
2660	2020-01-27	5	
470	2020-01-27	4	
1891	2020-01-27	4	
2436	2020-01-27	3	
833	2020-01-27	2	
1259	2020-01-27	2	
1690	2020-01-27	2	
3218	2020-01-27	2	
3352	2020-01-27	2	
476	2020-01-27	1	
802	2020-01-27	1	
1249	2020-01-27	1	
1309	2020-01-27	1	
1651	2020-01-27	1	
1668	2020-01-27	1	
2152	2020-01-27	1	
2439	2020-01-27	1	
2744	2020-01-27	1	
2876	2020-01-27	1	
2899	2020-01-27	1	
3216	2020-01-27	1	
3227	2020-01-27	1	
3261	2020-01-27	1	
911	2020-01-26	1423	76
903	2020-01-26	151	
909	2020-01-26	128	1
930	2020-01-26	128	
900	2020-01-26	110	
912	2020-01-26	100	
921	2020-01-26	75	
899	2020-01-26	72	1
898	2020-01-26	70	
924	2020-01-26	69	
901	2020-01-26	56	
922	2020-01-26	53	1
914	2020-01-26	48	
913	2020-01-26	47	
904	2020-01-26	46	
920	2020-01-26	35	
906	2020-01-26	31	1
916	2020-01-26	24	
908	2020-01-26	21	1
929	2020-01-26	19	
907	2020-01-26	18	1
926	2020-01-26	18	
902	2020-01-26	14	
923	2020-01-26	13	
917	2020-01-26	11	
910	2020-01-26	8	
905	2020-01-26	7	
918	2020-01-26	7	
915	2020-01-26	6	
2853	2020-01-26	6	
927	2020-01-26	5	
1879	2020-01-26	5	
919	2020-01-26	4	
925	2020-01-26	4	
1891	2020-01-26	4	
2660	2020-01-26	4	
470	2020-01-26	3	
2436	2020-01-26	3	
1259	2020-01-26	2	
1690	2020-01-26	2	
3218	2020-01-26	2	
3352	2020-01-26	2	
476	2020-01-26	1	
833	2020-01-26	1	
1249	2020-01-26	1	
1651	2020-01-26	1	
1668	2020-01-26	1	
2152	2020-01-26	1	
2876	2020-01-26	1	
2899	2020-01-26	1	
3216	2020-01-26	1	
3227	2020-01-26	1	
3261	2020-01-26	1	
911	2020-01-25	1058	52
903	2020-01-25	111	
930	2020-01-25	104	
909	2020-01-25	83	1
900	2020-01-25	75	
912	2020-01-25	69	
899	2020-01-25	68	
898	2020-01-25	60	
921	2020-01-25	46	
924	2020-01-25	44	
922	2020-01-25	40	1
904	2020-01-25	36	
914	2020-01-25	36	
901	2020-01-25	35	
913	2020-01-25	33	
906	2020-01-25	22	
920	2020-01-25	22	
916	2020-01-25	21	
929	2020-01-25	16	
908	2020-01-25	15	1
926	2020-01-25	14	
907	2020-01-25	13	1
923	2020-01-25	9	
902	2020-01-25	7	
917	2020-01-25	7	
905	2020-01-25	5	
910	2020-01-25	5	
2853	2020-01-25	5	
915	2020-01-25	4	
918	2020-01-25	4	
927	2020-01-25	4	
1891	2020-01-25	4	
2660	2020-01-25	4	
470	2020-01-25	3	
925	2020-01-25	3	
1259	2020-01-25	2	
1690	2020-01-25	2	
1879	2020-01-25	2	
2436	2020-01-25	2	
3352	2020-01-25	2	
476	2020-01-25	1	
833	2020-01-25	1	
919	2020-01-25	1	
1249	2020-01-25	1	
1668	2020-01-25	1	
2152	2020-01-25	1	
2876	2020-01-25	1	
2899	2020-01-25	1	
3227	2020-01-25	1	
3261	2020-01-25	1	
911	2020-01-24	729	39
903	2020-01-24	53	
930	2020-01-24	43	
899	2020-01-24	36	
900	2020-01-24	27	
912	2020-01-24	24	
904	2020-01-24	23	
922	2020-01-24	20	
914	2020-01-24	18	
898	2020-01-24	15	
921	2020-01-24	15	
924	2020-01-24	15	
901	2020-01-24	10	
909	2020-01-24	9	
913	2020-01-24	9	
906	2020-01-24	8	
926	2020-01-24	8	
910	2020-01-24	5	
920	2020-01-24	5	
908	2020-01-24	4	1
916	2020-01-24	4	
2853	2020-01-24	4	
905	2020-01-24	3	
915	2020-01-24	3	
2660	2020-01-24	3	
907	2020-01-24	2	1
902	2020-01-24	2	
918	2020-01-24	2	
927	2020-01-24	2	
929	2020-01-24	2	
1259	2020-01-24	2	
1879	2020-01-24	2	
2436	2020-01-24	2	
3352	2020-01-24	2	
917	2020-01-24	1	
923	2020-01-24	1	
925	2020-01-24	1	
1249	2020-01-24	1	
1668	2020-01-24	1	
1690	2020-01-24	1	
2152	2020-01-24	1	
2876	2020-01-24	1	
3227	2020-01-24	1	
3261	2020-01-24	1	
911	2020-01-23	549	24
903	2020-01-23	53	
930	2020-01-23	43	
899	2020-01-23	26	
912	2020-01-23	24	
922	2020-01-23	20	
898	2020-01-23	15	
904	2020-01-23	13	
900	2020-01-23	9	
906	2020-01-23	8	
924	2020-01-23	8	
914	2020-01-23	7	
921	2020-01-23	6	
901	2020-01-23	5	
909	2020-01-23	5	
913	2020-01-23	5	
926	2020-01-23	5	
908	2020-01-23	4	1
905	2020-01-23	3	
916	2020-01-23	3	
920	2020-01-23	3	
2853	2020-01-23	3	
907	2020-01-23	2	1
902	2020-01-23	2	
910	2020-01-23	2	
927	2020-01-23	2	
929	2020-01-23	2	
1879	2020-01-23	2	
3352	2020-01-23	2	
915	2020-01-23	1	
917	2020-01-23	1	
918	2020-01-23	1	
923	2020-01-23	1	
925	2020-01-23	1	
1668	2020-01-23	1	
2436	2020-01-23	1	
2660	2020-01-23	1	
2876	2020-01-23	1	
3261	2020-01-23	1	
911	2020-01-22	444	17
903	2020-01-22	26	
922	2020-01-22	16	
899	2020-01-22	14	
930	2020-01-22	10	
900	2020-01-22	6	
904	2020-01-22	5	
909	2020-01-22	5	
924	2020-01-22	5	
906	2020-01-22	4	
912	2020-01-22	4	
926	2020-01-22	4	
2853	2020-01-22	3	
910	2020-01-22	2	
914	2020-01-22	2	
916	2020-01-22	2	
921	2020-01-22	2	
898	2020-01-22	1	
901	2020-01-22	1	
905	2020-01-22	1	
907	2020-01-22	1	
908	2020-01-22	1	
913	2020-01-22	1	
918	2020-01-22	1	
923	2020-01-22	1	
925	2020-01-22	1	
929	2020-01-22	1	
1668	2020-01-22	1	
1879	2020-01-22	1	
2436	2020-01-22	1	
2876	2020-01-22	1	
3261	2020-01-22	1	
911	2020-01-21	375	9
903	2020-01-21	26	
899	2020-01-21	10	
922	2020-01-21	9	
900	2020-01-21	5	
930	2020-01-21	5	
914	2020-01-21	2	
924	2020-01-21	2	
926	2020-01-21	2	
2853	2020-01-21	2	
909	2020-01-21	1	
912	2020-01-21	1	
921	2020-01-21	1	
925	2020-01-21	1	
929	2020-01-21	1	
1668	2020-01-21	1	
2436	2020-01-21	1	
3261	2020-01-21	1	
911	2020-01-20	270	3
903	2020-01-20	14	
899	2020-01-20	5	
922	2020-01-20	2	
2853	2020-01-20	2	
1668	2020-01-20	1	
2436	2020-01-20	1	
911	2020-01-19	198	3
899	2020-01-19	2	
2853	2020-01-19	2	
903	2020-01-19	1	
1668	2020-01-19	1	
911	2020-01-18	121	2
2853	2020-01-18	2	
1668	2020-01-18	1	
911	2020-01-17	62	2
2853	2020-01-17	2	
1668	2020-01-17	1	
911	2020-01-16	45	2
1668	2020-01-16	1	
2853	2020-01-16	1	
911	2020-01-15	44	2
2853	2020-01-15	1	
911	2020-01-14	44	1
2853	2020-01-14	1	
911	2020-01-13	44	1
2853	2020-01-13	1	
911	2020-01-12	44	1
911	2020-01-11	44	1
911	2020-01-10	44	1
