updated	id	confirmed	deaths	recovered
2020-01-27 20:30:00	2192	8		2
2020-01-27 20:30:00	2690	8		
2020-01-27 20:30:00	1907	7		
2020-01-27 20:30:00	2030	6		
2020-01-27 20:30:00	2144	6		
2020-01-27 20:30:00	2609	6		
2020-01-27 20:30:00	2102	5		
2020-01-27 20:30:00	2390	5		
2020-01-27 20:30:00	2705	5		
2020-01-27 20:30:00	2327	4		1
2020-01-27 20:30:00	2429	4		
2020-01-27 20:30:00	2978	4		
2020-01-27 20:30:00	2843	3		
2020-01-27 20:30:00	3131	3		
2020-01-27 20:30:00	2774	2		
2020-01-27 20:30:00	3182	2		
2020-01-27 20:30:00	2495	1		
2020-01-27 20:30:00	2960	1		
2020-01-27 20:30:00	3026	1		
2020-01-27 20:30:00	3200	1		
2020-01-27 20:30:00	3254	1		
2020-01-27 20:30:00	3305	1		
2020-01-27 20:30:00	3362	1		
2020-01-27 20:30:00	3383	1		
2020-01-27 20:30:00	3425	1		
2020-01-27 20:30:00	3473	1		
2020-01-27 19:00:00	35	1423		45
2020-01-27 19:00:00	152	151		4
2020-01-27 19:00:00	119	128		1
2020-01-27 19:00:00	269	128		
2020-01-27 19:00:00	485	110		
2020-01-27 19:00:00	320	100		
2020-01-27 19:00:00	815	80		2
2020-01-27 19:00:00	668	75		
2020-01-27 19:00:00	536	72		2
2020-01-27 19:00:00	395	70		
2020-01-27 19:00:00	713	69		
2020-01-27 19:00:00	1007	59		
2020-01-27 19:00:00	923	53		3
2020-01-27 19:00:00	863	47		1
2020-01-27 19:00:00	1043	46		
2020-01-27 19:00:00	1160	35		
2020-01-27 19:00:00	1436	33		
2020-01-27 19:00:00	1499	27		
2020-01-27 19:00:00	1244	26		
2020-01-27 19:00:00	1661	23		
2020-01-27 19:00:00	1337	21		
2020-01-27 19:00:00	1295	18		
2020-01-27 19:00:00	1751	14		
2020-01-27 19:00:00	1544	13		
2020-01-27 19:00:00	1850	11		
2020-01-27 19:00:00	2234	8		2
2020-01-27 19:00:00	2633	8		
2020-01-27 19:00:00	1766	7		
2020-01-27 19:00:00	1955	7		
2020-01-27 19:00:00	1976	6		
2020-01-27 19:00:00	2135	6		
2020-01-27 19:00:00	2600	6		
2020-01-27 19:00:00	2054	5		
2020-01-27 19:00:00	2375	5		
2020-01-27 19:00:00	2753	5		
2020-01-27 19:00:00	2267	4		1
2020-01-27 19:00:00	2447	4		
2020-01-27 19:00:00	2996	4		
2020-01-27 19:00:00	2879	3		
2020-01-27 19:00:00	3098	3		
2020-01-27 19:00:00	2825	2		
2020-01-27 19:00:00	3146	2		
2020-01-27 19:00:00	2552	1		
2020-01-27 19:00:00	2921	1		
2020-01-27 19:00:00	3071	1		
2020-01-27 19:00:00	3209	1		
2020-01-27 19:00:00	3269	1		
2020-01-27 19:00:00	3314	1		
2020-01-27 19:00:00	3410	1		
2020-01-27 19:00:00	3452	1		
2020-01-27 19:00:00	3500	1		
2020-01-27 09:00:00	59	1423		45
2020-01-27 09:00:00	182	151		3
2020-01-27 09:00:00	143	128		1
2020-01-27 09:00:00	239	128		
2020-01-27 09:00:00	458	110		
2020-01-27 09:00:00	299	100		
2020-01-27 09:00:00	638	75		
2020-01-27 09:00:00	785	72		2
2020-01-27 09:00:00	413	70		
2020-01-27 09:00:00	731	69		
2020-01-27 09:00:00	1025	56		
2020-01-27 09:00:00	908	53		3
2020-01-27 09:00:00	557	48		1
2020-01-27 09:00:00	884	47		1
2020-01-27 09:00:00	1070	46		
2020-01-27 09:00:00	1142	35		
2020-01-27 09:00:00	1457	33		
2020-01-27 09:00:00	1481	27		
2020-01-27 09:00:00	1223	26		
2020-01-27 09:00:00	1646	22		
2020-01-27 09:00:00	1364	21		
2020-01-27 09:00:00	1322	18		
2020-01-27 09:00:00	1727	14		
2020-01-27 09:00:00	1574	13		
2020-01-27 09:00:00	1832	11		
2020-01-27 09:00:00	2216	8		2
2020-01-27 09:00:00	2657	8		
2020-01-27 09:00:00	1787	7		
2020-01-27 09:00:00	1934	7		
2020-01-27 09:00:00	1994	6		
2020-01-27 09:00:00	2570	6		
2020-01-27 09:00:00	2072	5		
2020-01-27 09:00:00	2342	5		
2020-01-27 09:00:00	2108	4		
2020-01-27 09:00:00	2288	4		1
2020-01-27 09:00:00	2468	4		
2020-01-27 09:00:00	2738	4		
2020-01-27 09:00:00	3011	4		
2020-01-27 09:00:00	2864	3		
2020-01-27 09:00:00	3107	3		
2020-01-27 09:00:00	2798	2		
2020-01-27 09:00:00	3158	2		
2020-01-27 09:00:00	2525	1		
2020-01-27 09:00:00	2936	1		
2020-01-27 09:00:00	3053	1		
2020-01-27 09:00:00	3230	1		
2020-01-27 09:00:00	3281	1		
2020-01-27 09:00:00	3332	1		
2020-01-27 09:00:00	3398	1		
2020-01-27 09:00:00	3440	1		
2020-01-26 23:00:00	47	1423		44
2020-01-26 23:00:00	170	146		2
2020-01-26 23:00:00	110	128		1
2020-01-26 23:00:00	251	128		
2020-01-26 23:00:00	467	110		
2020-01-26 23:00:00	335	100		
2020-01-26 23:00:00	377	70		
2020-01-26 23:00:00	725	69		
2020-01-26 23:00:00	803	68		2
2020-01-26 23:00:00	653	63		
2020-01-26 23:00:00	917	53		1
2020-01-26 23:00:00	527	48		
2020-01-26 23:00:00	851	47		1
2020-01-26 23:00:00	1061	46		
2020-01-26 23:00:00	1019	35		
2020-01-26 23:00:00	1487	23		
2020-01-26 23:00:00	1178	22		
2020-01-26 23:00:00	1448	22		
2020-01-26 23:00:00	1328	21		
2020-01-26 23:00:00	1235	19		
2020-01-26 23:00:00	1286	18		
2020-01-26 23:00:00	1676	14		
2020-01-26 23:00:00	1736	14		
2020-01-26 23:00:00	1556	13		
2020-01-26 23:00:00	1865	11		
2020-01-26 23:00:00	2252	8		2
2020-01-26 23:00:00	2651	8		
2020-01-26 23:00:00	1775	7		
2020-01-26 23:00:00	1985	6		
2020-01-26 23:00:00	2585	6		
2020-01-26 23:00:00	2036	5		
2020-01-26 23:00:00	1946	4		
2020-01-26 23:00:00	2120	4		
2020-01-26 23:00:00	2276	4		1
2020-01-26 23:00:00	2354	4		
2020-01-26 23:00:00	2750	4		
2020-01-26 23:00:00	3005	4		
2020-01-26 23:00:00	2459	3		
2020-01-26 23:00:00	2897	3		
2020-01-26 23:00:00	3086	3		
2020-01-26 23:00:00	2831	2		
2020-01-26 23:00:00	3137	2		
2020-01-26 23:00:00	2537	1		
2020-01-26 23:00:00	2900	1		
2020-01-26 23:00:00	3065	1		
2020-01-26 23:00:00	3221	1		
2020-01-26 23:00:00	3278	1		
2020-01-26 23:00:00	3329	1		
2020-01-26 11:00:00	23	1058		42
2020-01-26 11:00:00	221	111		2
2020-01-26 11:00:00	101	104		1
2020-01-26 11:00:00	281	83		
2020-01-26 11:00:00	497	75		
2020-01-26 11:00:00	350	69		
2020-01-26 11:00:00	758	68		2
2020-01-26 11:00:00	443	60		
2020-01-26 11:00:00	608	46		
2020-01-26 11:00:00	695	44		
2020-01-26 11:00:00	944	40		1
2020-01-26 11:00:00	593	36		
2020-01-26 11:00:00	1106	36		
2020-01-26 11:00:00	983	35		
2020-01-26 11:00:00	836	33		1
2020-01-26 11:00:00	1121	22		
2020-01-26 11:00:00	1418	22		
2020-01-26 11:00:00	1517	21		
2020-01-26 11:00:00	1193	16		
2020-01-26 11:00:00	1391	15		
2020-01-26 11:00:00	1619	14		
2020-01-26 11:00:00	1280	13		
2020-01-26 11:00:00	1604	9		
2020-01-26 11:00:00	2189	8		2
2020-01-26 11:00:00	2693	8		
2020-01-26 11:00:00	1691	7		
2020-01-26 11:00:00	1877	7		
2020-01-26 11:00:00	1814	5		
2020-01-26 11:00:00	2615	5		
2020-01-26 11:00:00	1904	4		
2020-01-26 11:00:00	2021	4		
2020-01-26 11:00:00	2099	4		
2020-01-26 11:00:00	2324	4		1
2020-01-26 11:00:00	2387	4		
2020-01-26 11:00:00	2711	4		
2020-01-26 11:00:00	2981	4		
2020-01-26 11:00:00	2432	3		
2020-01-26 11:00:00	2840	3		
2020-01-26 11:00:00	3125	3		
2020-01-26 11:00:00	2777	2		
2020-01-26 11:00:00	3179	2		
2020-01-26 11:00:00	2147	1		
2020-01-26 11:00:00	2492	1		
2020-01-26 11:00:00	2954	1		
2020-01-26 11:00:00	3032	1		
2020-01-26 11:00:00	3203	1		
2020-01-26 11:00:00	3251	1		
2020-01-26 11:00:00	3302	1		
2020-01-25 22:00:00	5	1052		42
2020-01-25 22:00:00	89	104		1
2020-01-25 22:00:00	200	98		2
2020-01-25 22:00:00	296	83		
2020-01-25 22:00:00	512	75		
2020-01-25 22:00:00	365	69		
2020-01-25 22:00:00	428	60		
2020-01-25 22:00:00	770	51		2
2020-01-25 22:00:00	674	44		
2020-01-25 22:00:00	959	40		1
2020-01-25 22:00:00	620	39		
2020-01-25 22:00:00	578	36		
2020-01-25 22:00:00	1088	33		
2020-01-25 22:00:00	830	31		1
2020-01-25 22:00:00	1397	19		
2020-01-25 22:00:00	1538	19		
2020-01-25 22:00:00	971	18		
2020-01-25 22:00:00	1130	15		
2020-01-25 22:00:00	1376	15		
2020-01-25 22:00:00	1265	13		
2020-01-25 22:00:00	1631	13		
2020-01-25 22:00:00	1208	11		
2020-01-25 22:00:00	1586	9		
2020-01-25 22:00:00	1709	7		
2020-01-25 22:00:00	1886	7		
2020-01-25 22:00:00	2204	7		
2020-01-25 22:00:00	1805	5		
2020-01-25 22:00:00	2672	5		
2020-01-25 22:00:00	1916	4		
2020-01-25 22:00:00	2009	4		
2020-01-25 22:00:00	2087	4		
2020-01-25 22:00:00	2402	3		
2020-01-25 22:00:00	2720	3		
2020-01-25 22:00:00	2849	3		
2020-01-25 22:00:00	2966	3		
2020-01-25 22:00:00	2303	2		
2020-01-25 22:00:00	2414	2		
2020-01-25 22:00:00	2627	2		
2020-01-25 22:00:00	2786	2		
2020-01-25 22:00:00	2159	1		
2020-01-25 22:00:00	2510	1		
2020-01-25 22:00:00	2945	1		
2020-01-25 22:00:00	3044	1		
2020-01-25 12:00:00	65	761		32
2020-01-25 12:00:00	185	78		2
2020-01-25 12:00:00	149	62		1
2020-01-25 12:00:00	455	57		
2020-01-25 12:00:00	305	43		
2020-01-25 12:00:00	416	39		
2020-01-25 12:00:00	791	36		1
2020-01-25 12:00:00	902	33		1
2020-01-25 12:00:00	242	32		
2020-01-25 12:00:00	734	28		
2020-01-25 12:00:00	1073	23		
2020-01-25 12:00:00	635	21		
2020-01-25 12:00:00	1451	19		
2020-01-25 12:00:00	563	18		
2020-01-25 12:00:00	890	18		1
2020-01-25 12:00:00	1028	18		
2020-01-25 12:00:00	1484	15		
2020-01-25 12:00:00	1226	11		
2020-01-25 12:00:00	1649	10		
2020-01-25 12:00:00	1361	9		
2020-01-25 12:00:00	1325	8		
2020-01-25 12:00:00	1568	6		
2020-01-25 12:00:00	1145	5		
2020-01-25 12:00:00	2219	5		
2020-01-25 12:00:00	2654	5		
2020-01-25 12:00:00	1724	4		
2020-01-25 12:00:00	1790	4		
2020-01-25 12:00:00	1991	4		
2020-01-25 12:00:00	1931	3		
2020-01-25 12:00:00	2075	3		
2020-01-25 12:00:00	2348	3		
2020-01-25 12:00:00	2735	3		
2020-01-25 12:00:00	2861	3		
2020-01-25 12:00:00	3014	3		
2020-01-25 12:00:00	1835	2		
2020-01-25 12:00:00	2285	2		
2020-01-25 12:00:00	2471	2		
2020-01-25 12:00:00	2573	2		
2020-01-25 12:00:00	2801	2		
2020-01-25 12:00:00	2111	1		
2020-01-25 12:00:00	2528	1		
2020-01-25 12:00:00	2930	1		
2020-01-25 12:00:00	3056	1		
2020-01-24 12:00:00	38	549		31
2020-01-24 12:00:00	161	53		2
2020-01-24 12:00:00	125	43		1
2020-01-24 12:00:00	776	36		1
2020-01-24 12:00:00	446	27		
2020-01-24 12:00:00	314	24		
2020-01-24 12:00:00	899	20		1
2020-01-24 12:00:00	389	15		
2020-01-24 12:00:00	626	15		
2020-01-24 12:00:00	704	15		
2020-01-24 12:00:00	1049	13		
2020-01-24 12:00:00	227	9		
2020-01-24 12:00:00	869	9		
2020-01-24 12:00:00	1427	8		
2020-01-24 12:00:00	542	7		
2020-01-24 12:00:00	995	5		
2020-01-24 12:00:00	1154	5		
2020-01-24 12:00:00	1658	5		
2020-01-24 12:00:00	2228	5		
2020-01-24 12:00:00	1349	4		
2020-01-24 12:00:00	1475	4		
2020-01-24 12:00:00	1760	3		
2020-01-24 12:00:00	1973	3		
2020-01-24 12:00:00	2732	3		
2020-01-24 12:00:00	1217	2		
2020-01-24 12:00:00	1301	2		
2020-01-24 12:00:00	1715	2		
2020-01-24 12:00:00	1928	2		
2020-01-24 12:00:00	2045	2		
2020-01-24 12:00:00	2261	2		
2020-01-24 12:00:00	2441	2		
2020-01-24 12:00:00	2558	2		
2020-01-24 12:00:00	2642	2		
2020-01-24 12:00:00	2804	2		
2020-01-24 12:00:00	2873	2		
2020-01-24 12:00:00	1553	1		
2020-01-24 12:00:00	1844	1		
2020-01-24 12:00:00	2333	1		
2020-01-24 12:00:00	2513	1		
2020-01-24 12:00:00	2912	1		
2020-01-23 12:00:00	62	444		28
2020-01-23 12:00:00	179	32		2
2020-01-23 12:00:00	137	27		
2020-01-23 12:00:00	782	22		
2020-01-23 12:00:00	893	16		
2020-01-23 12:00:00	302	9		
2020-01-23 12:00:00	407	9		
2020-01-23 12:00:00	449	9		
2020-01-23 12:00:00	728	8		
2020-01-23 12:00:00	551	7		
2020-01-23 12:00:00	629	6		
2020-01-23 12:00:00	233	5		
2020-01-23 12:00:00	878	5		
2020-01-23 12:00:00	1022	5		
2020-01-23 12:00:00	1067	5		
2020-01-23 12:00:00	1454	5		
2020-01-23 12:00:00	1643	4		
2020-01-23 12:00:00	1139	3		
2020-01-23 12:00:00	1472	3		
2020-01-23 12:00:00	1784	3		
2020-01-23 12:00:00	2213	3		
2020-01-23 12:00:00	1214	2		
2020-01-23 12:00:00	1352	2		
2020-01-23 12:00:00	1718	2		
2020-01-23 12:00:00	2066	2		
2020-01-23 12:00:00	2291	2		
2020-01-23 12:00:00	2564	2		
2020-01-23 12:00:00	2660	2		
2020-01-23 12:00:00	2795	2		
2020-01-23 12:00:00	1313	1		
2020-01-23 12:00:00	1571	1		
2020-01-23 12:00:00	1922	1		
2020-01-23 12:00:00	1997	1		
2020-01-23 12:00:00	2339	1		
2020-01-23 12:00:00	2465	1		
2020-01-23 12:00:00	2519	1		
2020-01-23 12:00:00	2726	1		
2020-01-22 12:00:00	20	444		
2020-01-22 12:00:00	215	26		
2020-01-22 12:00:00	755	14		
2020-01-22 12:00:00	95	10		
2020-01-22 12:00:00	947	9		
2020-01-22 12:00:00	500	6		
2020-01-22 12:00:00	284	5		
2020-01-22 12:00:00	686	5		
2020-01-22 12:00:00	344	4		
2020-01-22 12:00:00	1412	4		
2020-01-22 12:00:00	1616	4		
2020-01-22 12:00:00	590	2		
2020-01-22 12:00:00	605	2		
2020-01-22 12:00:00	1103	2		
2020-01-22 12:00:00	1526	2		
2020-01-22 12:00:00	2183	2		
2020-01-22 12:00:00	2318	2		
2020-01-22 12:00:00	440	1		
2020-01-22 12:00:00	842	1		
2020-01-22 12:00:00	986	1		
2020-01-22 12:00:00	1190	1		
2020-01-22 12:00:00	1277	1		
2020-01-22 12:00:00	1598	1		
2020-01-22 12:00:00	1823	1		
2020-01-22 12:00:00	1901	1		
2020-01-22 12:00:00	2384	1		
2020-01-22 12:00:00	2426	1		
2020-01-22 12:00:00	2486	1		
2020-01-22 12:00:00	2612	1		
2020-01-21 22:00:00	56	270		
2020-01-21 22:00:00	176	17		
2020-01-21 22:00:00	794	10		
2020-01-21 22:00:00	920	9		
2020-01-21 22:00:00	116	5		
2020-01-21 22:00:00	464	5		
2020-01-21 22:00:00	530	2		
2020-01-21 22:00:00	716	2		
2020-01-21 22:00:00	1685	2		
2020-01-21 22:00:00	2255	2		
2020-01-21 22:00:00	341	1		
2020-01-21 22:00:00	644	1		
2020-01-21 22:00:00	1238	1		
2020-01-21 22:00:00	2273	1		
2020-01-21 22:00:00	2351	1		
2020-01-21 22:00:00	2453	1		
2020-01-21 22:00:00	2531	1		
