Province/State	Country/Region	Latitude	Longitude	Confirmed	Deaths	Recovered	Updated
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
British Columbia	Canada	49.282700	-123.120700	1			2020-02-01 18:12:49
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
Tibet	Mainland China	31.692717	88.092432	1			2020-02-01 01:52:40
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
Boston, MA	US	42.360100	-71.058900	1			2020-02-01 19:43:03
Los Angeles, CA	US	34.052200	-118.243700	1			2020-02-01 19:53:03
Orange, CA	US	33.787900	-117.853100	1			2020-02-01 19:53:03
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
Seattle, WA	US	47.606200	-122.332100	1			2020-02-01 19:43:03
Tempe, AZ	US	33.425500	-111.940000	1			2020-02-01 19:43:03
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Nepal	28.166667	84.250000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Spain	28.291600	-16.629100	1			2020-02-01 23:43:02
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Sri Lanka	7.000000	81.000000	1			2020-01-31 08:15:53
	Sweden	63.000000	16.000000	1			2020-02-01 02:13:26
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
	Finland	64.000000	26.000000	1			2020-01-31 08:15:53
	Cambodia	11.550000	104.916667	1			2020-01-31 08:15:53
